SqT23 DM31 DCP X2
0.305 0.002041666666666667 6.283185307179586 335.2793962573794
0.305 0.0020833333333333333 0.0 308.59444001770436
0.305 0.0020833333333333333 0.3306939635357677 306.6642011645383
0.305 0.0020833333333333333 0.6613879270715354 305.3290413700546
0.305 0.0020833333333333333 0.992081890607303 303.63982588824297
0.305 0.0020833333333333333 1.3227758541430708 301.66369651597523
0.305 0.0020833333333333333 1.6534698176788385 300.720206296737
0.305 0.0020833333333333333 1.984163781214606 299.9592997222313
0.305 0.0020833333333333333 2.3148577447503738 300.23455308546613
0.305 0.0020833333333333333 2.6455517082861415 300.32422017129693
0.305 0.0020833333333333333 2.9762456718219092 301.39900312948816
0.305 0.0020833333333333333 3.306939635357677 302.6561839285528
0.305 0.0020833333333333333 3.6376335988934447 303.16478362513124
0.305 0.0020833333333333333 3.968327562429212 304.4030029505282
0.305 0.0020833333333333333 4.29902152596498 305.72134718855546
0.305 0.0020833333333333333 4.6297154895007475 306.9793395609252
0.305 0.0020833333333333333 4.960409453036515 308.1416093693683
0.305 0.0020833333333333333 5.291103416572283 308.7785383717541
0.305 0.0020833333333333333 5.621797380108051 309.42265971843045
0.305 0.0020833333333333333 5.9524913436438185 309.32775625833057
0.305 0.0020833333333333333 6.283185307179586 308.59444001770396
0.305 0.002125 0.0 281.77857812476554
0.305 0.002125 0.3306939635357677 280.4208079891233
0.305 0.002125 0.6613879270715354 279.4065607649146
0.305 0.002125 0.992081890607303 277.2277794969174
0.305 0.002125 1.3227758541430708 275.80914515950184
0.305 0.002125 1.6534698176788385 274.39633247722537
0.305 0.002125 1.984163781214606 274.5082444901599
0.305 0.002125 2.3148577447503738 274.2013073751169
0.305 0.002125 2.6455517082861415 274.7909955180046
0.305 0.002125 2.9762456718219092 275.3108996549738
0.305 0.002125 3.306939635357677 276.5891778073183
0.305 0.002125 3.6376335988934447 277.39807092331375
0.305 0.002125 3.968327562429212 278.6608296707607
0.305 0.002125 4.29902152596498 279.58939330786893
0.305 0.002125 4.6297154895007475 280.8928059666816
0.305 0.002125 4.960409453036515 281.98231580665066
0.305 0.002125 5.291103416572283 283.1034366068142
0.305 0.002125 5.621797380108051 283.5465444871909
0.305 0.002125 5.9524913436438185 282.873415562572
0.305 0.002125 6.283185307179586 281.7785781247659
0.305 0.0021666666666666666 0.0 257.9137139603068
0.305 0.0021666666666666666 0.3306939635357677 257.0363295596623
0.305 0.0021666666666666666 0.6613879270715354 255.34170134918895
0.305 0.0021666666666666666 0.992081890607303 253.40826462437715
0.305 0.0021666666666666666 1.3227758541430708 251.93884979897405
0.305 0.0021666666666666666 1.6534698176788385 251.50609882045117
0.305 0.0021666666666666666 1.984163781214606 250.9517698997799
0.305 0.0021666666666666666 2.3148577447503738 250.80360537307817
0.305 0.0021666666666666666 2.6455517082861415 251.29555985524334
0.305 0.0021666666666666666 2.9762456718219092 251.63985887317114
0.305 0.0021666666666666666 3.306939635357677 252.85330603484547
0.305 0.0021666666666666666 3.6376335988934447 254.11417805627212
0.305 0.0021666666666666666 3.968327562429212 254.9845353071455
0.305 0.0021666666666666666 4.29902152596498 256.02760184601914
0.305 0.0021666666666666666 4.6297154895007475 257.2717827173484
0.305 0.0021666666666666666 4.960409453036515 258.51200424270104
0.305 0.0021666666666666666 5.291103416572283 258.8912662774749
0.305 0.0021666666666666666 5.621797380108051 259.5202826697718
0.305 0.0021666666666666666 5.9524913436438185 258.65200704151715
0.305 0.0021666666666666666 6.283185307179586 257.9137139603063
0.305 0.0022083333333333334 0.0 237.43982736032746
0.305 0.0022083333333333334 0.3306939635357677 237.2119478430198
0.305 0.0022083333333333334 0.6613879270715354 235.04208077922868
0.305 0.0022083333333333334 0.992081890607303 232.98542101943545
0.305 0.0022083333333333334 1.3227758541430708 232.00386830290455
0.305 0.0022083333333333334 1.6534698176788385 231.27977014405405
0.305 0.0022083333333333334 1.984163781214606 230.95319623776203
0.305 0.0022083333333333334 2.3148577447503738 230.98083262193722
0.305 0.0022083333333333334 2.6455517082861415 230.99729371621666
0.305 0.0022083333333333334 2.9762456718219092 231.7754142458339
0.305 0.0022083333333333334 3.306939635357677 232.7717369879716
0.305 0.0022083333333333334 3.6376335988934447 234.0657110948462
0.305 0.0022083333333333334 3.968327562429212 234.93464171871028
0.305 0.0022083333333333334 4.29902152596498 235.81199544570285
0.305 0.0022083333333333334 4.6297154895007475 237.11782794696896
0.305 0.0022083333333333334 4.960409453036515 237.95857098305984
0.305 0.0022083333333333334 5.291103416572283 238.63816577462754
0.305 0.0022083333333333334 5.621797380108051 238.3693599251329
0.305 0.0022083333333333334 5.9524913436438185 238.43248341649218
0.305 0.0022083333333333334 6.283185307179586 237.439827360325
0.305 0.0022500000000000003 0.0 221.53831532581998
0.305 0.0022500000000000003 0.3306939635357677 219.81347693927373
0.305 0.0022500000000000003 0.6613879270715354 218.22525503593158
0.305 0.0022500000000000003 0.992081890607303 217.23597134897918
0.305 0.0022500000000000003 1.3227758541430708 215.99193328952694
0.305 0.0022500000000000003 1.6534698176788385 215.00873534041904
0.305 0.0022500000000000003 1.984163781214606 214.45528398685354
0.305 0.0022500000000000003 2.3148577447503738 214.2538792377491
0.305 0.0022500000000000003 2.6455517082861415 214.80235252084353
0.305 0.0022500000000000003 2.9762456718219092 215.27135637934865
0.305 0.0022500000000000003 3.306939635357677 215.96675560842624
0.305 0.0022500000000000003 3.6376335988934447 216.9998131842731
0.305 0.0022500000000000003 3.968327562429212 217.62903686716243
0.305 0.0022500000000000003 4.29902152596498 219.23084024555578
0.305 0.0022500000000000003 4.6297154895007475 220.48524531734867
0.305 0.0022500000000000003 4.960409453036515 221.23712960423714
0.305 0.0022500000000000003 5.291103416572283 221.55281137722298
0.305 0.0022500000000000003 5.621797380108051 221.78427353583962
0.305 0.0022500000000000003 5.9524913436438185 222.06538207563221
0.305 0.0022500000000000003 6.283185307179586 221.5383153258228
0.305 0.0022916666666666667 0.0 207.73295739336146
0.305 0.0022916666666666667 0.3306939635357677 206.2762673590697
0.305 0.0022916666666666667 0.6613879270715354 205.37897123356413
0.305 0.0022916666666666667 0.992081890607303 203.95646359510044
0.305 0.0022916666666666667 1.3227758541430708 202.80964351871168
0.305 0.0022916666666666667 1.6534698176788385 201.78373956794394
0.305 0.0022916666666666667 1.984163781214606 200.74736028344572
0.305 0.0022916666666666667 2.3148577447503738 201.3042388562004
0.305 0.0022916666666666667 2.6455517082861415 201.62014733656687
0.305 0.0022916666666666667 2.9762456718219092 202.16227578835583
0.305 0.0022916666666666667 3.306939635357677 202.74942518675442
0.305 0.0022916666666666667 3.6376335988934447 203.9936211220779
0.305 0.0022916666666666667 3.968327562429212 204.83344515079716
0.305 0.0022916666666666667 4.29902152596498 205.78916087536035
0.305 0.0022916666666666667 4.6297154895007475 206.6510678919075
0.305 0.0022916666666666667 4.960409453036515 207.73945821905767
0.305 0.0022916666666666667 5.291103416572283 208.11411429942174
0.305 0.0022916666666666667 5.621797380108051 208.54275119465203
0.305 0.0022916666666666667 5.9524913436438185 208.5164463384289
0.305 0.0022916666666666667 6.283185307179586 207.73295739336163
0.305 0.0023333333333333335 0.0 195.80150627196556
0.305 0.0023333333333333335 0.3306939635357677 194.65749404512238
0.305 0.0023333333333333335 0.6613879270715354 194.06500283025306
0.305 0.0023333333333333335 0.992081890607303 192.10439055237381
0.305 0.0023333333333333335 1.3227758541430708 190.96085975631715
0.305 0.0023333333333333335 1.6534698176788385 190.27350884582356
0.305 0.0023333333333333335 1.984163781214606 189.59628059513895
0.305 0.0023333333333333335 2.3148577447503738 189.85586562808479
0.305 0.0023333333333333335 2.6455517082861415 190.36385974293003
0.305 0.0023333333333333335 2.9762456718219092 190.78973384542414
0.305 0.0023333333333333335 3.306939635357677 191.46963461618876
0.305 0.0023333333333333335 3.6376335988934447 192.2947331391231
0.305 0.0023333333333333335 3.968327562429212 193.04759525043028
0.305 0.0023333333333333335 4.29902152596498 193.89658202531342
0.305 0.0023333333333333335 4.6297154895007475 194.9379541527744
0.305 0.0023333333333333335 4.960409453036515 195.33242274915966
0.305 0.0023333333333333335 5.291103416572283 196.48968623210726
0.305 0.0023333333333333335 5.621797380108051 196.8281543234003
0.305 0.0023333333333333335 5.9524913436438185 196.88917072824705
0.305 0.0023333333333333335 6.283185307179586 195.80150627196494
0.305 0.002375 0.0 184.0341130945667
0.305 0.002375 0.3306939635357677 183.15356921342735
0.305 0.002375 0.6613879270715354 181.43408247242465
0.305 0.002375 0.992081890607303 180.34245933949376
0.305 0.002375 1.3227758541430708 179.28242247837375
0.305 0.002375 1.6534698176788385 178.42373366105375
0.305 0.002375 1.984163781214606 177.38408819959687
0.305 0.002375 2.3148577447503738 177.76888060541427
0.305 0.002375 2.6455517082861415 178.1630402374177
0.305 0.002375 2.9762456718219092 178.65542945681364
0.305 0.002375 3.306939635357677 179.3368493651003
0.305 0.002375 3.6376335988934447 179.7792485296507
0.305 0.002375 3.968327562429212 180.70495364749388
0.305 0.002375 4.29902152596498 181.66514617522367
0.305 0.002375 4.6297154895007475 183.0195498398045
0.305 0.002375 4.960409453036515 183.72810306790652
0.305 0.002375 5.291103416572283 184.3809251433852
0.305 0.002375 5.621797380108051 184.46476818576667
0.305 0.002375 5.9524913436438185 184.69392550279846
0.305 0.002375 6.283185307179586 184.0341130945643
0.305 0.002416666666666667 0.0 171.5362111261875
0.305 0.002416666666666667 0.3306939635357677 170.5603765962065
0.305 0.002416666666666667 0.6613879270715354 169.37775088076967
0.305 0.002416666666666667 0.992081890607303 167.84046341051032
0.305 0.002416666666666667 1.3227758541430708 166.83233158547984
0.305 0.002416666666666667 1.6534698176788385 165.38805028260856
0.305 0.002416666666666667 1.984163781214606 165.29723311045382
0.305 0.002416666666666667 2.3148577447503738 165.05104942411748
0.305 0.002416666666666667 2.6455517082861415 165.22558504358494
0.305 0.002416666666666667 2.9762456718219092 165.87023113549688
0.305 0.002416666666666667 3.306939635357677 166.26468746514288
0.305 0.002416666666666667 3.6376335988934447 167.23796121847596
0.305 0.002416666666666667 3.968327562429212 168.0318717472414
0.305 0.002416666666666667 4.29902152596498 168.88636837031765
0.305 0.002416666666666667 4.6297154895007475 170.14783681035564
0.305 0.002416666666666667 4.960409453036515 170.91963157305952
0.305 0.002416666666666667 5.291103416572283 171.7500793626111
0.305 0.002416666666666667 5.621797380108051 172.19465799574036
0.305 0.002416666666666667 5.9524913436438185 172.12460411193612
0.305 0.002416666666666667 6.283185307179586 171.53621112618507
0.305 0.002458333333333333 0.0 160.79238236970886
0.305 0.002458333333333333 0.3306939635357677 159.6485917812747
0.305 0.002458333333333333 0.6613879270715354 158.25261115568165
0.305 0.002458333333333333 0.992081890607303 157.21536624451724
0.305 0.002458333333333333 1.3227758541430708 155.85748411964582
0.305 0.002458333333333333 1.6534698176788385 154.67659564252736
0.305 0.002458333333333333 1.984163781214606 154.2300737914254
0.305 0.002458333333333333 2.3148577447503738 153.6393301408747
0.305 0.002458333333333333 2.6455517082861415 154.38635066339054
0.305 0.002458333333333333 2.9762456718219092 154.5352971727434
0.305 0.002458333333333333 3.306939635357677 155.48230559456943
0.305 0.002458333333333333 3.6376335988934447 156.0724800046855
0.305 0.002458333333333333 3.968327562429212 156.88924846041084
0.305 0.002458333333333333 4.29902152596498 158.052531494808
0.305 0.002458333333333333 4.6297154895007475 158.97706602235922
0.305 0.002458333333333333 4.960409453036515 159.79826576285984
0.305 0.002458333333333333 5.291103416572283 160.67161104698502
0.305 0.002458333333333333 5.621797380108051 161.18097088953743
0.305 0.002458333333333333 5.9524913436438185 161.23804187527224
0.305 0.002458333333333333 6.283185307179586 160.79238236971105
0.305 0.0025 0.0 153.0860106455963
0.305 0.0025 0.3306939635357677 152.18507498110526
0.305 0.0025 0.6613879270715354 151.19004185374544
0.305 0.0025 0.992081890607303 149.5575151845703
0.305 0.0025 1.3227758541430708 148.40079339530845
0.305 0.0025 1.6534698176788385 147.438217437711
0.305 0.0025 1.984163781214606 147.16491296763675
0.305 0.0025 2.3148577447503738 146.0638107249296
0.305 0.0025 2.6455517082861415 146.87801296748628
0.305 0.0025 2.9762456718219092 146.63798003826705
0.305 0.0025 3.306939635357677 147.64416400462005
0.305 0.0025 3.6376335988934447 148.4879464858009
0.305 0.0025 3.968327562429212 149.19232192359863
0.305 0.0025 4.29902152596498 150.7880305149643
0.305 0.0025 4.6297154895007475 151.58054419364922
0.305 0.0025 4.960409453036515 152.35320477000596
0.305 0.0025 5.291103416572283 153.2303845248669
0.305 0.0025 5.621797380108051 153.66374397347752
0.305 0.0025 5.9524913436438185 153.78630061960382
0.305 0.0025 6.283185307179586 153.08601064559636
0.305 0.002541666666666667 0.0 151.01696766011858
0.305 0.002541666666666667 0.3306939635357677 150.78750482696702
0.305 0.002541666666666667 0.6613879270715354 148.9285360598549
0.305 0.002541666666666667 0.992081890607303 147.5421768501085
0.305 0.002541666666666667 1.3227758541430708 146.73019892387256
0.305 0.002541666666666667 1.6534698176788385 145.73990834135162
0.305 0.002541666666666667 1.984163781214606 145.1785748019167
0.305 0.002541666666666667 2.3148577447503738 143.7274204968308
0.305 0.002541666666666667 2.6455517082861415 144.24283503005117
0.305 0.002541666666666667 2.9762456718219092 144.78548217492235
0.305 0.002541666666666667 3.306939635357677 145.83849738088458
0.305 0.002541666666666667 3.6376335988934447 146.74891531403654
0.305 0.002541666666666667 3.968327562429212 147.4022393897744
0.305 0.002541666666666667 4.29902152596498 148.55995216241647
0.305 0.002541666666666667 4.6297154895007475 149.51551499259446
0.305 0.002541666666666667 4.960409453036515 150.51328766004417
0.305 0.002541666666666667 5.291103416572283 150.8449312772394
0.305 0.002541666666666667 5.621797380108051 151.4781508935239
0.305 0.002541666666666667 5.9524913436438185 151.44557348993314
0.305 0.002541666666666667 6.283185307179586 151.01696766011966
0.305 0.0025833333333333333 0.0 155.02787918256607
0.305 0.0025833333333333333 0.3306939635357677 154.314826929371
0.305 0.0025833333333333333 0.6613879270715354 152.25921480948887
0.305 0.0025833333333333333 0.992081890607303 151.31859559909148
0.305 0.0025833333333333333 1.3227758541430708 150.01617744207937
0.305 0.0025833333333333333 1.6534698176788385 148.67795863407522
0.305 0.0025833333333333333 1.984163781214606 148.28934385864525
0.305 0.0025833333333333333 2.3148577447503738 148.05746094725717
0.305 0.0025833333333333333 2.6455517082861415 148.33501090401285
0.305 0.0025833333333333333 2.9762456718219092 148.81086700894517
0.305 0.0025833333333333333 3.306939635357677 149.6565663658937
0.305 0.0025833333333333333 3.6376335988934447 150.47948950123325
0.305 0.0025833333333333333 3.968327562429212 151.3115729742621
0.305 0.0025833333333333333 4.29902152596498 152.1479606372144
0.305 0.0025833333333333333 4.6297154895007475 153.3421208909191
0.305 0.0025833333333333333 4.960409453036515 154.49258574726295
0.305 0.0025833333333333333 5.291103416572283 154.4257981946588
0.305 0.0025833333333333333 5.621797380108051 155.28427388664974
0.305 0.0025833333333333333 5.9524913436438185 155.22180311516888
0.305 0.0025833333333333333 6.283185307179586 155.02787918256655
0.305 0.002625 0.0 163.23948092948177
0.305 0.002625 0.3306939635357677 162.69051473827147
0.305 0.002625 0.6613879270715354 160.76417302279924
0.305 0.002625 0.992081890607303 159.4636732243942
0.305 0.002625 1.3227758541430708 158.34206321630998
0.305 0.002625 1.6534698176788385 157.52629824084462
0.305 0.002625 1.984163781214606 156.89887297506345
0.305 0.002625 2.3148577447503738 156.5939196128314
0.305 0.002625 2.6455517082861415 157.0357051203864
0.305 0.002625 2.9762456718219092 157.73379763335444
0.305 0.002625 3.306939635357677 158.3812783624367
0.305 0.002625 3.6376335988934447 158.9745493431764
0.305 0.002625 3.968327562429212 159.6763364915814
0.305 0.002625 4.29902152596498 160.80682244298185
0.305 0.002625 4.6297154895007475 161.69436581038224
0.305 0.002625 4.960409453036515 162.58585877369268
0.305 0.002625 5.291103416572283 162.94402429682253
0.305 0.002625 5.621797380108051 163.427237937348
0.305 0.002625 5.9524913436438185 163.3900637075102
0.305 0.002625 6.283185307179586 163.23948092948157
0.305 0.0026666666666666666 0.0 173.98786285454182
0.305 0.0026666666666666666 0.3306939635357677 173.56592597182575
0.305 0.0026666666666666666 0.6613879270715354 171.5408419908781
0.305 0.0026666666666666666 0.992081890607303 170.6753410981025
0.305 0.0026666666666666666 1.3227758541430708 169.62740707753733
0.305 0.0026666666666666666 1.6534698176788385 168.63050559200337
0.305 0.0026666666666666666 1.984163781214606 168.4474358681362
0.305 0.0026666666666666666 2.3148577447503738 168.24179670518376
0.305 0.0026666666666666666 2.6455517082861415 168.22735804657466
0.305 0.0026666666666666666 2.9762456718219092 168.9365338303929
0.305 0.0026666666666666666 3.306939635357677 169.35960464126293
0.305 0.0026666666666666666 3.6376335988934447 169.95845960857187
0.305 0.0026666666666666666 3.968327562429212 170.80004444301593
0.305 0.0026666666666666666 4.29902152596498 171.57583683780598
0.305 0.0026666666666666666 4.6297154895007475 172.44184436954257
0.305 0.0026666666666666666 4.960409453036515 173.26544271051145
0.305 0.0026666666666666666 5.291103416572283 173.94264728862174
0.305 0.0026666666666666666 5.621797380108051 174.38456033654722
0.305 0.0026666666666666666 5.9524913436438185 174.2812919994165
0.305 0.0026666666666666666 6.283185307179586 173.98786285454227
0.305 0.0027083333333333334 0.0 185.60725389781751
0.305 0.0027083333333333334 0.3306939635357677 184.3708116393256
0.305 0.0027083333333333334 0.6613879270715354 183.7343784803302
0.305 0.0027083333333333334 0.992081890607303 182.38049275293602
0.305 0.0027083333333333334 1.3227758541430708 181.34639807110094
0.305 0.0027083333333333334 1.6534698176788385 180.42549179017834
0.305 0.0027083333333333334 1.984163781214606 180.14437756212766
0.305 0.0027083333333333334 2.3148577447503738 179.92318264946323
0.305 0.0027083333333333334 2.6455517082861415 180.10991568743884
0.305 0.0027083333333333334 2.9762456718219092 180.46132330495794
0.305 0.0027083333333333334 3.306939635357677 180.72138703425992
0.305 0.0027083333333333334 3.6376335988934447 181.54008025401842
0.305 0.0027083333333333334 3.968327562429212 182.20014129883222
0.305 0.0027083333333333334 4.29902152596498 182.85308065818273
0.305 0.0027083333333333334 4.6297154895007475 183.7693169064384
0.305 0.0027083333333333334 4.960409453036515 184.56017505803328
0.305 0.0027083333333333334 5.291103416572283 185.23818208919624
0.305 0.0027083333333333334 5.621797380108051 185.74554323694272
0.305 0.0027083333333333334 5.9524913436438185 185.70906362215862
0.305 0.0027083333333333334 6.283185307179586 185.60725389781513
0.305 0.00275 0.0 196.1759266516543
0.305 0.00275 0.3306939635357677 195.6362892969708
0.305 0.00275 0.6613879270715354 194.57912462267348
0.305 0.00275 0.992081890607303 193.46363610265445
0.305 0.00275 1.3227758541430708 192.59684672238805
0.305 0.00275 1.6534698176788385 191.81629145240726
0.305 0.00275 1.984163781214606 191.58909788600607
0.305 0.00275 2.3148577447503738 191.00380534123406
0.305 0.00275 2.6455517082861415 191.1365375457405
0.305 0.00275 2.9762456718219092 191.26242655930338
0.305 0.00275 3.306939635357677 192.01804914854188
0.305 0.00275 3.6376335988934447 192.54650159661023
0.305 0.00275 3.968327562429212 193.13765096138172
0.305 0.00275 4.29902152596498 193.8833200888266
0.305 0.00275 4.6297154895007475 194.81521879450108
0.305 0.00275 4.960409453036515 195.68866967165474
0.305 0.00275 5.291103416572283 196.27981083778747
0.305 0.00275 5.621797380108051 196.62752204520862
0.305 0.00275 5.9524913436438185 196.5261657596806
0.305 0.00275 6.283185307179586 196.1759266516545
0.305 0.0027916666666666667 0.0 207.36674445571362
0.305 0.0027916666666666667 0.3306939635357677 206.87975938408684
0.305 0.0027916666666666667 0.6613879270715354 205.90676039501633
0.305 0.0027916666666666667 0.992081890607303 204.53710038955634
0.305 0.0027916666666666667 1.3227758541430708 203.65806373365317
0.305 0.0027916666666666667 1.6534698176788385 202.9376000011109
0.305 0.0027916666666666667 1.984163781214606 202.46771866803718
0.305 0.0027916666666666667 2.3148577447503738 201.7562196339399
0.305 0.0027916666666666667 2.6455517082861415 201.69325369788166
0.305 0.0027916666666666667 2.9762456718219092 202.26940661802632
0.305 0.0027916666666666667 3.306939635357677 203.04244842764612
0.305 0.0027916666666666667 3.6376335988934447 203.456586325933
0.305 0.0027916666666666667 3.968327562429212 204.0513898768585
0.305 0.0027916666666666667 4.29902152596498 205.00672560088165
0.305 0.0027916666666666667 4.6297154895007475 205.81951353848308
0.305 0.0027916666666666667 4.960409453036515 206.69569686130754
0.305 0.0027916666666666667 5.291103416572283 207.3782457751057
0.305 0.0027916666666666667 5.621797380108051 207.86718310783667
0.305 0.0027916666666666667 5.9524913436438185 207.7729495088939
0.305 0.0027916666666666667 6.283185307179586 207.3667444557123
0.305 0.0028333333333333335 0.0 219.05587413393158
0.305 0.0028333333333333335 0.3306939635357677 218.05838079725126
0.305 0.0028333333333333335 0.6613879270715354 216.75385759735164
0.305 0.0028333333333333335 0.992081890607303 215.80311280934453
0.305 0.0028333333333333335 1.3227758541430708 214.6786564983993
0.305 0.0028333333333333335 1.6534698176788385 213.8186553622795
0.305 0.0028333333333333335 1.984163781214606 213.38039596975622
0.305 0.0028333333333333335 2.3148577447503738 212.83095219158562
0.305 0.0028333333333333335 2.6455517082861415 212.93432797066768
0.305 0.0028333333333333335 2.9762456718219092 213.69649454216864
0.305 0.0028333333333333335 3.306939635357677 214.2036212948308
0.305 0.0028333333333333335 3.6376335988934447 214.56112761049323
0.305 0.0028333333333333335 3.968327562429212 215.62855066976275
0.305 0.0028333333333333335 4.29902152596498 216.5979589863201
0.305 0.0028333333333333335 4.6297154895007475 217.49660034832863
0.305 0.0028333333333333335 4.960409453036515 218.31677340132399
0.305 0.0028333333333333335 5.291103416572283 218.95237723307494
0.305 0.0028333333333333335 5.621797380108051 219.2389987263595
0.305 0.0028333333333333335 5.9524913436438185 219.44150362775102
0.305 0.0028333333333333335 6.283185307179586 219.0558741339307
0.305 0.002875 0.0 230.65795404845989
0.305 0.002875 0.3306939635357677 229.54498099244952
0.305 0.002875 0.6613879270715354 228.31564948304631
0.305 0.002875 0.992081890607303 227.25478527471492
0.305 0.002875 1.3227758541430708 226.1206294519277
0.305 0.002875 1.6534698176788385 225.1926269610584
0.305 0.002875 1.984163781214606 224.7469747874676
0.305 0.002875 2.3148577447503738 224.62226073745936
0.305 0.002875 2.6455517082861415 224.7619651888757
0.305 0.002875 2.9762456718219092 225.2441662675599
0.305 0.002875 3.306939635357677 226.09072134142994
0.305 0.002875 3.6376335988934447 226.70476979358043
0.305 0.002875 3.968327562429212 227.5721830333381
0.305 0.002875 4.29902152596498 228.68550946963987
0.305 0.002875 4.6297154895007475 229.6219330166054
0.305 0.002875 4.960409453036515 230.26595369503607
0.305 0.002875 5.291103416572283 231.0340701541578
0.305 0.002875 5.621797380108051 231.26446207954677
0.305 0.002875 5.9524913436438185 231.1465039025846
0.305 0.002875 6.283185307179586 230.65795404846023
0.305 0.002916666666666667 0.0 243.33807340128493
0.305 0.002916666666666667 0.3306939635357677 242.19151844891334
0.305 0.002916666666666667 0.6613879270715354 241.03498692955952
0.305 0.002916666666666667 0.992081890607303 240.04245625739776
0.305 0.002916666666666667 1.3227758541430708 238.836796440608
0.305 0.002916666666666667 1.6534698176788385 237.80770089931787
0.305 0.002916666666666667 1.984163781214606 237.52765105661592
0.305 0.002916666666666667 2.3148577447503738 237.53090285513778
0.305 0.002916666666666667 2.6455517082861415 237.3226528212364
0.305 0.002916666666666667 2.9762456718219092 238.19921723833852
0.305 0.002916666666666667 3.306939635357677 238.80841721626982
0.305 0.002916666666666667 3.6376335988934447 239.54422690358348
0.305 0.002916666666666667 3.968327562429212 240.70846307754704
0.305 0.002916666666666667 4.29902152596498 241.56769041851086
0.305 0.002916666666666667 4.6297154895007475 242.29384534519784
0.305 0.002916666666666667 4.960409453036515 242.83985890098472
0.305 0.002916666666666667 5.291103416572283 243.82837208461754
0.305 0.002916666666666667 5.621797380108051 244.06189234916295
0.305 0.002916666666666667 5.9524913436438185 243.8076992169364
0.305 0.002916666666666667 6.283185307179586 243.3380734012854
0.305 0.002958333333333333 0.0 257.844474131552
0.305 0.002958333333333333 0.3306939635357677 257.05774259204463
0.305 0.002958333333333333 0.6613879270715354 255.99026301926736
0.305 0.002958333333333333 0.992081890607303 254.59494196473818
0.305 0.002958333333333333 1.3227758541430708 253.62356011725134
0.305 0.002958333333333333 1.6534698176788385 252.8691376568931
0.305 0.002958333333333333 1.984163781214606 252.07355627173123
0.305 0.002958333333333333 2.3148577447503738 252.1300584685806
0.305 0.002958333333333333 2.6455517082861415 252.22997637447895
0.305 0.002958333333333333 2.9762456718219092 252.86127333017583
0.305 0.002958333333333333 3.306939635357677 253.79839861860702
0.305 0.002958333333333333 3.6376335988934447 254.77096319324914
0.305 0.002958333333333333 3.968327562429212 255.3655412356948
0.305 0.002958333333333333 4.29902152596498 256.25577830350034
0.305 0.002958333333333333 4.6297154895007475 256.84847052141123
0.305 0.002958333333333333 4.960409453036515 257.54673810959895
0.305 0.002958333333333333 5.291103416572283 258.2704360236589
0.305 0.002958333333333333 5.621797380108051 258.4313784089874
0.305 0.002958333333333333 5.9524913436438185 258.32113759571445
0.305 0.002958333333333333 6.283185307179586 257.84447413155095
0.305 0.003 0.0 274.5693885378539
0.305 0.003 0.3306939635357677 274.05384112955693
0.305 0.003 0.6613879270715354 272.77947013688913
0.305 0.003 0.992081890607303 271.4513323003722
0.305 0.003 1.3227758541430708 270.5076548115626
0.305 0.003 1.6534698176788385 269.53810632937456
0.305 0.003 1.984163781214606 269.0762400198792
0.305 0.003 2.3148577447503738 268.70844050736
0.305 0.003 2.6455517082861415 269.3520390516242
0.305 0.003 2.9762456718219092 269.79570581187625
0.305 0.003 3.306939635357677 270.9139889656602
